Runda,Budynki,Domy,Biurowce,Sklepy,Fabryki,Puste,Mieszkancy,Miejsca_pracy,zadowolenie
1466,254,94,35,69,56,108,341,4087,11.224409448818898,
1467,254,95,35,69,55,108,333,3980,15.173228346456693,
1468,254,95,35,69,55,108,333,3978,15.145669291338583,
1469,254,96,35,69,54,108,333,3976,15.32283464566929,
1470,254,96,35,68,55,108,333,3989,15.031496062992126,
1471,254,95,36,68,55,108,328,4007,14.456692913385826,
1472,254,95,35,69,55,108,328,3990,14.590551181102363,
1473,254,95,35,68,56,108,328,4013,14.830708661417322,
1474,254,96,35,67,56,108,343,4011,17.598425196850393,
1475,254,95,36,67,56,108,339,4029,17.14566929133858,
1476,254,94,36,68,56,108,338,4029,16.405511811023622,
1477,254,93,36,69,56,108,334,4031,16.614173228346456,
1478,254,93,35,69,57,108,334,4033,16.614173228346456,
1479,254,93,35,68,58,108,334,4080,15.559055118110237,
1480,254,93,36,68,57,108,334,4075,15.51968503937008,
1481,255,94,36,68,57,107,331,4075,15.964705882352941,
1482,255,94,36,68,57,107,331,4076,15.96078431372549,
1483,256,94,37,68,57,106,331,4093,15.921875,
1484,256,94,37,68,57,106,331,4093,15.921875,
1485,256,94,37,68,57,106,331,4093,15.921875,
1486,256,95,37,67,57,106,332,4083,15.95703125,
1487,256,95,37,67,57,106,332,4087,16.07421875,
1488,256,95,37,67,57,106,332,4083,15.68359375,
1489,256,95,37,67,57,106,332,4083,15.68359375,
1490,256,95,36,67,58,106,332,4093,15.59375,
1491,256,96,36,66,58,106,332,4093,17.59375,
1492,256,96,36,66,58,106,332,4093,17.59375,
1493,256,97,35,66,58,106,346,4076,18.609375,
1494,256,97,35,66,58,106,335,4076,17.97265625,
1495,256,97,35,66,58,106,335,4071,17.69921875,
1496,256,97,35,66,58,106,335,4077,17.87890625,
1497,256,97,35,66,58,106,337,4077,18.37109375,
1498,257,98,35,66,58,105,342,4077,19.291828793774318,
1499,257,98,35,66,58,105,342,4106,19.233463035019454,
1500,257,97,35,67,58,105,337,4112,19.30350194552529,
1501,257,96,36,67,58,105,332,4130,16.71206225680934,
1502,257,96,37,67,57,105,332,4146,16.797665369649806,
1503,257,96,37,67,57,105,332,4142,16.424124513618676,
1504,257,97,36,67,57,105,338,4125,19.470817120622566,
1505,257,97,35,68,57,105,338,4112,19.78988326848249,
1506,257,97,35,68,57,105,338,4112,19.766536964980546,
1507,257,96,35,69,57,105,334,4116,21.073929961089494,
1508,257,96,35,69,57,105,334,4118,21.17509727626459,
1509,257,96,35,68,58,105,334,4120,20.964980544747082,
1510,257,96,35,68,58,105,334,4120,20.964980544747082,
1511,257,97,35,68,57,105,331,4118,21.22568093385214,
1512,257,96,35,69,57,105,331,4118,20.01556420233463,
1513,257,97,34,69,57,105,336,4101,21.36964980544747,
1514,257,97,34,69,57,105,336,4101,21.36964980544747,
1515,257,98,33,69,57,105,342,4079,22.268482490272373,
1516,257,98,33,70,56,105,342,4056,22.09727626459144,
1517,257,98,33,70,56,105,342,4056,22.09727626459144,
1518,257,98,34,70,55,105,342,4073,22.346303501945524,
1519,257,98,34,70,55,105,342,4073,22.346303501945524,
1520,257,98,33,70,56,105,342,4058,22.346303501945524,
1521,257,98,34,70,55,105,342,4075,22.40077821011673,
1522,258,99,34,70,55,104,348,4075,24.4031007751938,
1523,258,99,34,70,55,104,348,4076,24.441860465116278,
1524,259,99,35,70,55,103,348,4095,24.795366795366796,
1525,259,100,35,69,55,103,346,4095,26.01158301158301,
1526,259,101,35,68,55,103,345,4095,27.942084942084943,
1527,259,102,35,67,55,103,350,4095,28.8030888030888,
1528,259,101,35,68,55,103,349,4097,26.22007722007722,
1529,259,101,35,67,56,103,349,4097,25.884169884169886,
1530,260,101,36,67,56,102,349,4116,25.842307692307692,
1531,260,100,36,68,56,102,345,4120,25.057692307692307,
1532,260,100,36,68,56,102,345,4124,25.130769230769232,
1533,260,100,37,67,56,102,345,4133,24.85,
1534,260,100,37,66,57,102,345,4156,24.934615384615384,
1535,260,101,37,66,56,102,349,4133,25.70769230769231,
1536,260,100,37,67,56,102,345,4139,26.15,
1537,260,101,37,66,56,102,349,4139,27.00769230769231,
1538,260,101,37,66,56,102,349,4139,27.00769230769231,
1539,260,100,37,66,57,102,345,4141,26.753846153846155,
1540,260,100,37,67,56,102,345,4141,26.807692307692307,
1541,260,100,37,67,56,102,345,4143,26.880769230769232,
1542,260,101,37,66,56,102,348,4133,25.915384615384614,
1543,260,101,37,66,56,102,348,4133,25.915384615384614,
1544,260,101,37,67,55,102,348,4028,25.642307692307693,
1545,260,101,37,67,55,102,348,4028,25.642307692307693,
1546,260,101,37,67,55,102,348,4028,25.642307692307693,
1547,260,101,37,68,54,102,348,4030,26.05,
1548,260,101,37,68,54,102,348,4030,26.05,
1549,260,101,36,68,55,102,348,4015,26.05,
1550,260,100,36,68,56,102,344,4038,25.276923076923076,
1551,260,100,37,68,55,102,344,4034,25.15,
1552,260,100,36,68,56,102,344,4019,25.15,
1553,260,100,36,69,55,102,344,4017,25.226923076923075,
1554,260,100,35,70,55,102,344,4000,25.303846153846155,
1555,260,100,36,69,55,102,344,4019,25.26153846153846,
1556,261,100,36,70,55,101,344,4019,25.34865900383142,
1557,261,99,37,70,55,101,343,4038,22.49808429118774,
1558,261,99,36,71,55,101,343,4023,22.517241379310345,
1559,261,100,36,71,54,101,348,4021,22.50574712643678,
1560,261,100,36,71,54,101,348,4022,22.521072796934867,
1561,262,100,36,72,54,100,348,4022,22.412213740458014,
1562,262,100,36,72,54,100,348,4022,22.412213740458014,
1563,262,101,35,72,54,100,352,4005,23.919847328244273,
1564,262,100,36,72,54,100,351,4023,21.99618320610687,
1565,262,100,36,72,54,100,351,4025,21.858778625954198,
1566,262,100,36,72,54,100,351,4025,21.732824427480917,
1567,262,100,36,71,55,100,351,4046,21.950381679389313,
1568,262,100,35,71,56,100,351,4050,22.125954198473284,
1569,262,100,35,72,55,100,351,4048,21.858778625954198,
1570,262,100,35,73,54,100,351,4027,22.561068702290076,
1571,262,100,35,73,54,100,351,4048,22.561068702290076,
1572,262,99,35,73,55,100,350,4071,20.435114503816795,
1573,262,99,35,73,55,100,355,4071,21.18702290076336,
1574,262,99,35,73,55,100,355,4071,20.858778625954198,
1575,262,99,35,74,54,100,355,4050,20.950381679389313,
1576,262,99,35,74,54,100,356,4050,21.137404580152673,
1577,262,98,35,75,54,100,352,4052,21.221374045801525,
1578,262,98,35,75,54,100,352,4056,22.03435114503817,
1579,262,98,36,75,53,100,352,4071,22.576335877862597,
1580,262,98,36,75,53,100,352,4073,22.603053435114504,
1581,262,99,35,75,53,100,351,4056,22.916030534351144,
1582,262,99,35,75,53,100,351,4056,22.885496183206108,
1583,263,99,35,76,53,99,351,4058,23.55893536121673,
1584,263,100,34,76,53,99,350,4041,25.05703422053232,
1585,264,100,34,76,54,98,350,4043,25.007575757575758,
1586,264,101,34,75,54,98,356,4041,25.325757575757574,
1587,264,100,34,76,54,98,352,4045,25.261363636363637,
1588,264,100,35,75,54,98,352,4060,24.375,
1589,264,100,34,76,54,98,352,4047,25.231060606060606,
1590,265,100,34,77,54,97,352,4049,24.61509433962264,
1591,265,101,34,76,54,97,350,4049,26.120754716981132,
1592,265,101,34,77,53,97,350,3944,25.252830188679244,
1593,265,101,34,76,54,97,350,3986,24.535849056603773,
1594,265,101,35,76,53,97,350,3980,24.347169811320754,
1595,265,102,35,76,52,97,357,3957,25.19622641509434,
1596,265,101,36,76,52,97,352,3975,24.547169811320753,
1597,266,101,36,76,53,96,352,3973,24.30075187969925,
1598,266,100,36,76,54,96,348,3992,23.097744360902254,
1599,266,100,36,76,54,96,348,3993,23.090225563909776,
1600,266,100,35,76,55,96,348,4003,23.022556390977442,
